sentence,word_labels
"I mean , you wrote the bloody book , and now you re coming over here all sanctimonious .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O "
"Oh , by the way , does French cock taste the same as English ?","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
Would you like a cup o tea mate ?,"O,O,O,O,B,I,I,O,O"
Well fuck me inside out !,"O,B,O,O,O,O"
"I can feel you lookin at me , Charlie .","O,O,O,O,B,O,O,O,O,O"
Go on get some of that rubbed on my back you cunt .,"O,O,O,O,O,O,O,O,O,O,O,B,O"
"Don t make me lose money , bruv .","O,O,O,O,O,O,O,B,O"
"I don t care , just get in the car , will ya ?","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Or if you want to get a bit old school ,","O,O,O,O,O,O,O,O,B,I,O"
Now that s what I calla dead parrot .,"O,O,O,O,O,B,O,O,O"
"So whether you get on the team or not , you re gonna do amazing things in the future .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
You need to focus if you re gonna win a medal .,"O,O,O,O,O,O,O,B,O,O,O,O"
"You can suck this dick , mate .","O,O,O,O,B,O,O,O"
"You re in the fucking hotel , and you don t believe me .","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
Want to smell my fanny ?,"O,O,O,O,B,O"
"Ah , he s a fucking wank . . .","O,O,O,O,O,B,I,O,O,O"
"I told you , she ain t here , man , stop this . . .","O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
I ll have to change its fuckin nappies now !,"O,O,O,O,O,O,B,O,O,O"
"Lisa , what did you say , man ?","O,O,O,O,O,O,O,B,O"
Call me what you fucking like .,"O,O,O,O,B,O,O"
"Don Barber is not long for this fucking life , okay ?","O,O,O,O,O,O,O,B,O,O,O,O"
"She didn t take your phone , innit ?","O,O,O,O,O,O,O,B,O"
"I said , where the fuck is he ?","O,O,O,O,O,B,O,O,O"
"Nah , I m getting it now .","B,O,O,O,O,O,O,O"
Gonna be late for the big show .,"B,O,O,O,O,O,O,O"
I need her for tonigh Kelly i want these fags what ?,"O,O,O,O,O,O,O,O,O,B,O,O"
"fucking rip off , look the claws are all loose could ve bloody bought 2 by now yeah , you ve got to win it , ain t you ?","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
So you re gonna come upstairs with me ?,"O,O,O,B,O,O,O,O,O"
Nobody wants his fucking head on a plate more than me !,"O,O,O,B,O,O,O,O,O,O,O,O"
"it s only been an hour since you called me well , i did tell you it was fucking urgent well i didn t have the money for a cab , did i ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
WHO ARE YOU GONNA CHOOSE ?,"O,O,O,B,O,O"
I went to the doctor s cos all this had happened with the pregnancy .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"Babe , would you do us the honours ?","B,O,O,O,O,O,O,O,O"
"Yeah , apart from that little wobble I had .","B,O,O,O,O,O,O,O,O,O"
"So don t disappoint me , yeah ?","O,O,O,O,O,O,B,O"
"Ay , and since , too , murders have been committed .","B,O,O,O,O,O,O,O,O,O,O,O"
I love this fucking country .,"O,O,O,B,O,O"
Ma s was not on the menu .,"B,I,O,O,O,O,O,O"
"No , I ain t got it , but . . .","O,O,O,B,I,O,O,O,O,O,O,O"
"that killed our best friend . . . just come out of jail , innit ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"I m not going jail for no one to call me Abigail , call me some next man s chick .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"You don t get As , blood .","O,O,O,O,O,O,B,O"
I fucking hate you for it .,"O,B,O,O,O,O,O"
I just didn t know my big tough gangster had a soft and chewy centre .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
I don t give a fuck about you .,"O,O,O,B,I,I,O,O,O"
"You know , there s a pizza joint right up the block here .","O,O,O,O,O,O,O,B,O,O,O,O,O,O"
Go home and sleep it off .,"O,O,O,B,I,I,O"
"Let me paint you a picture , Jamesy Boy .","O,O,B,I,I,I,O,O,O,O"
I m not looking to hook up .,"O,O,O,O,O,B,I,O"
"Dude , we re going right through Nevada .","B,O,O,O,O,O,O,O,O"
"You re right , it does suck .","O,O,O,O,O,O,B,O"
"Why would this guy go to all the trouble to hack into MIT , and then , you know , just taunt us like this ?","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah , well , that was before all this shit .","O,O,O,O,O,O,O,O,O,B,O"
"You got yourself some scratch , what ?","O,O,O,O,B,O,O,O"
He has some sick ideas about girls .,"O,O,O,B,O,O,O,O"
The fuck is wrong with you ?,"O,B,O,O,O,O,O"
"He just looked so cool , you know .","O,O,O,O,B,O,O,O,O"
"Well , if you ever do , give her a high hairy one for me , huh ?","O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O"
I m not like a junkie .,"O,O,O,O,O,B,O"
"Sam , open the goddamn door .","O,O,O,O,B,O,O"
"Everyone knows it s fake , but they watch it like it s real fucking life .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
Junkies are people who don t know who they are .,"B,O,O,O,O,O,O,O,O,O,O"
Throw their rubbers and their empties into the pond .,"O,O,B,O,O,O,O,O,O,O"
Some figs would ve been nice .,"O,B,O,O,O,O,O"
"Pete Hastings , eat your heart out .","O,O,O,B,I,I,I,O"
Looks like you re both in luck .,"O,O,O,O,O,B,I,O"
"Yeah , but not as nice as forking .","O,O,O,O,O,O,O,B,O"
"I love you , sweet pea .","O,O,O,O,B,I,O"
"I m all busted up , cap .","O,O,O,B,I,O,O,O"
"Or shit , maybe my mom .","O,B,O,O,O,O,O"
Not if I talk to your professors and they agree to flunk you .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"You d be my ho , you know ?","O,O,O,O,B,O,O,O,O"
He s gonna call us on the cell .,"O,O,O,O,O,O,O,B,O"
"If that motherfucker can keep his dick out your box for a few minutes , get some beer on your way home !","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Plus , he got me all preg and shit .","O,O,O,O,O,O,B,O,O,O"
"What do you mean , dude ?","O,O,O,O,O,B,O"
I finally reeled JTRO s ass up in this piece .,"O,O,B,O,O,O,O,O,O,O,O"
. . Hit me with your best shot . .,"O,O,B,I,O,O,O,O,O,O"
"If a nig don t got the fire inside , he needs to keep pushir .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
I could never be all up playir this shit if it werert for you .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"But , you know , fuckin sell it .","O,O,O,O,O,B,O,O,O"
This is my love thing .,"O,O,O,B,I,O"
"It s coming at you , baby","O,O,O,O,O,O,B"
"What d you expect , you re gonna win this job , with all the rewards that come with it , by giving them a little simple written answer ?","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Maybe , I don t really wanna know . . .","O,O,O,O,O,O,B,O,O,O,O"
"If you wanna eat , do your best .","O,O,B,O,O,O,O,O,O"
Why aren t you gonna open it ?,"O,O,O,O,B,O,O,O"
"They re prepared to let dad buy it for 300 grand to keep it as a pub , but he s got three other pubs with the same problem .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Get the fuck out of here .,"O,O,B,O,O,O,O"
"Well , can t win em all .","O,O,O,O,O,B,O,O"
When you were shagging Anton ?,"O,O,O,B,O,O"
"The man mountain , the yodeling flingy .","O,O,O,O,O,O,B,O"
I m sitting here with Andy Love and I m gonna snap his fucking neck and stick his head up his ass if I don t get what I want !,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"It s like a battleground , innit ?","O,O,O,O,O,O,B,O"
What you know about what I fucking want ?,"O,O,O,O,O,O,B,O,O"
"You want some fucking more , yeah ?","O,O,O,B,O,O,O,O"
"It s how it goes , innit ?","O,O,O,O,O,O,B,O"
I should probably take this because it s my crack dealer .,"O,O,O,O,O,O,O,O,O,B,O,O"
"All right , bruv , let it go .","O,O,O,B,O,O,O,O,O"
"Make sure you ring me as soon as you land , yeah ?","O,O,O,O,O,O,O,O,O,O,O,B,O"
"It s so fucking easy for you , isn t it ?","O,O,O,B,O,O,O,O,O,O,O,O"
I d have kicked his ass !,"O,O,O,O,O,B,O"
"The thing is , Joseph , they stopped the fucking buses on account of that cow .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"Not your fucking run of the mill common or garden , or fucking diddly fucking zoo .","O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O"
"Hey , he s not gonna bite you .","O,O,O,O,O,B,O,O,O"
Cos he can t express himself,"B,O,O,O,O,O"
1989 the year Chris started selling draw,"O,O,O,O,O,O,B"
"You like how we roll , yeah ?","O,O,O,O,O,O,B,O"
"Nah , that s not the one !","B,O,O,O,O,O,O,O"
"Don t fucking talk to me , bruv !","O,O,B,O,O,O,O,O,O"
Who s been waiting round for ever For the motherfuckin day to come,"O,O,O,O,O,O,O,O,O,B,O,O,O"
"What the fuck is going on , bruv ?","O,O,B,O,O,O,O,O,O"
"How about I call that Frankie geezer back and see what he s offering , yeah ?","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"Spent her days getting touched up And fucked , fuckin","O,O,O,O,O,O,O,B,O,O"
This baby will not stop fuckin crying .,"O,O,O,O,O,B,O,O"
"Allrigh look , Iam gonna have to give her at least a hundred , ain t I ?","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
do the fucking window up,"O,O,B,O,O"
"You just make sure you re here when we get back , or I ll fucking kill you myself , all right ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"he wants something young and he asked me to get it for him yeah , but a kid ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
i am shaking i am that fucking angry !,"O,O,O,O,O,O,B,O,O"
DO YOU WANNA BE NEXT ?,"O,O,B,O,O,O"
"He was with me that morning but , erm ,","O,O,O,O,O,O,O,O,B,O"
"You re not gonna tell him it came from me , are you ?","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"It s good to be beside , innit ?","O,O,O,O,O,O,O,B,O"
Did you not fucking check to see if the fucking tide was fucking in ?,"O,O,O,B,O,O,O,O,O,B,O,O,B,O,O"
"Watch your language, you fuckin son of a bitch bastard !","O,O,O,O,O,B,O,O,O,O,O,O"
You re shit and you know you are !,"O,O,B,O,O,O,O,O,O"
You re usually chasing bimbos round red carpets up the West End .,"O,O,O,O,B,O,O,O,O,O,O,O,O"
What the fuck is going ?,"O,O,B,O,O,O"
"Like you said , you re finished , so do yourself a favour and fuck off .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"You still owe me that fuck , you know .","O,O,O,O,O,B,O,O,O,O"
Give me some of that shit .,"O,O,O,O,O,B,O"
"He really lost it , man .","O,O,B,I,O,O,O"
I m gonna fuckin own it .,"O,O,O,O,B,I,O"
Jamesy Boy would know that guns are a shit business .,"O,O,O,O,O,O,O,O,B,O,O"
"Just screw him already , okay ?","O,B,O,O,O,O,O"
"All right , this guy s toast .","O,O,O,O,O,O,B,O"
Most people here think that they can walk on water .,"O,O,O,O,O,O,O,B,I,I,O"
His lawyer gave me pocket money for the week !,"O,O,O,O,B,I,O,O,O,O"
Futile s a four letter word .,"O,O,O,B,I,I,O"
You came here to save your own ass .,"O,O,O,O,B,I,I,I,O"
"If Armando can do it , that man is such an asshole .","O,O,O,O,O,O,O,O,O,O,O,B,O"
I was just a fuckin idiot to come here .,"O,O,O,O,B,O,O,O,O,O"
"The streak is over , motherfucker !","O,O,O,O,O,B,O"
"Lady Luck , she is lovely","B,I,O,O,O,O"
We ll just goof around with the guys .,"O,O,O,B,I,O,O,O,O"
Cause I know they wanna meet you .,"O,O,O,O,B,O,O,O"
I quit my own ass .,"O,O,O,O,B,O"
"Hide the money , fake being jacked .","O,O,O,O,O,O,B,O"
I want you to pull financials on everybody in this division .,"O,O,O,O,B,O,O,O,O,O,O,O"
Are you sure he s not hitting on you ?,"O,O,O,O,O,O,B,I,I,O"
Credit for having the guts to walk in here ?,"O,O,O,O,B,O,O,O,O,O"
"Alfred Pierre , one for the road ?","O,O,O,B,I,I,I,O"
"I don t know , I m trying not to freak out about it .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O"
"You know , h he s got some gadgets that . . . that you old farts probably never heard of .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
"Yo , so check out my new move .","B,O,O,O,O,O,O,O,O"
"You say Jane , you say Shirley , Lucy , Edna . . . and nobody listening on the waves is the wiser .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
It had to be a girl car .,"O,O,O,O,O,B,I,O"
"Get away from my car , asshole !","O,O,O,O,O,O,B,O"
"You look snap , L Dub .","O,O,B,O,O,O,O"
He s digging up an address .,"O,O,B,I,O,O,O"
"Yo , don t do it , man .","B,O,O,O,O,O,O,O,O"
I been beepir the shit out of yo ass for months !,"O,O,B,O,O,O,O,O,O,O,O,O"
. . Put up your dukes Let s get down to it . .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"and I play my cards right ,","O,O,B,I,I,I,O"
Driving like an old lady in the motherfucking park .,"O,O,O,O,O,O,O,B,O,O"
"And while I admire your spunk , Miss Smith , this is a school","O,O,O,O,O,B,O,O,O,O,O,O,O,O"
Can t we have some good old fashioned rock to smite that little fucker dead .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"He wouldn t tell us if he did , cause he s a narcissist .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"My songs are all about just getting out the city , and , I dunno , . . . . . living a better life , really .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Obviously , because both bands have really upped the stakes , . . . . . and someone s gonna come out on top and someone s gonna come second .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O"
And there was all these kids . . . . . doing their fuckin . . . . . dancing thing .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"I m gonna fucking go and get what I ve earned , I m gonna get back with Katie and go and get the fuck out of this fucking shit .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"Baby , you would sleep much better","B,O,O,O,O,O,O"
If you re gonna be unfair with me . . .,"O,O,O,B,O,O,O,O,O,O,O"
I don t wanna go inside .,"O,O,O,B,O,O,O"
I m gonna put my fucking body paint on that s what I m gonna do .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"And I m gonna ask you for your help , once more .","O,O,O,B,O,O,O,O,O,O,O,O,O"
"Go ahead , fucking saw it then !","O,O,O,B,O,O,O,O"
That kid he wasn t planning on doing a miracle .,"O,B,O,O,O,O,O,O,O,O,O"
"Can t you get your cock hard any more , old man ?","O,O,O,O,O,B,O,O,O,O,O,O,O"
I m gonna have a glass of wine .,"O,O,B,O,O,O,O,O,O"
We re just gonna start things early .,"O,O,O,B,O,O,O,O"
Joined at the friggin hip .,"O,O,O,B,O,O"
Fat cheapskate owes me money .,"O,B,O,O,O,O"
Want this pool cue wrapped round your fucking head ?,"O,O,O,O,O,O,O,B,O,O"
Will you shut the fuck up ?,"O,O,O,O,B,O,O"
Bruise my whole fucking head !,"O,O,O,B,O,O"
"What you looking at , you old cunt ?","O,O,O,O,O,O,O,B,O"
How is it any fault of a kiddie what side of the sheets it s born ?,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Now , want the names and addresses of the men you pimped them to .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
. . . told me you were gonna come here and try and get in my head .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"Kirby must have boy d him off , man .","O,O,O,B,I,I,I,O,O,O"
6000 fuck to them aft !,"O,B,O,O,O,O"
No one s gonna believe another word that comes out of your mouth .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Get the fuck off me !,"O,O,B,I,O,O"
There s no need To step foot out the burbs,"O,O,O,O,O,O,O,O,O,B"
Shut your fucking crying up !,"O,O,B,O,O,O"
"And give it to them , cos that s what they fuckin want !","O,O,O,O,O,O,B,O,O,O,O,O,O,O"
They re calling you a pussy hole .,"O,O,O,O,O,B,O,O"
"What the fuck you playin at , huh ?","O,O,B,O,O,O,O,O,O"
Ready to give it the fucking . . .,"O,O,O,O,O,B,O,O,O"
"open the door , it s Derek 6 in the fucking morning","O,O,O,O,O,O,O,O,O,O,B,O"
"it fucking pains , look at my fucking leg you want shells ?","O,B,O,O,O,O,O,B,O,O,O,O,O"
"Well , that s good fucking news , baby .","O,O,O,O,O,B,O,O,O,O"
"I don t fucking know , do i ?","O,O,O,B,O,O,O,O,O"
"i want those two girls i ll find them you better lad , and then you re gonna call me allright , i will you got my number ?","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
IT S GOTTA BE IN THE CELLAR .,"O,O,B,O,O,O,O,O"
Beaten it so I never have to hear the name Don fucking,"O,O,O,O,O,O,O,O,O,O,O,B"
"Do I look like a ponce to you , Eddie ?","O,O,O,O,O,B,O,O,O,O,O"
"So how you gonna do me , Jermaine ?","O,O,O,B,O,O,O,O,O"
"He s got a place in Tennessee , yeah ?","O,O,O,O,O,O,O,O,B,O"
And that prize cock is me .,"O,O,O,B,O,O,O"
I don t need ten quid .,"O,O,O,O,O,B,O"
This ain t happened to me before .,"O,B,I,O,O,O,O,O"
"You ain t a killer , blood .","O,B,I,O,O,O,O,O"
"Blood , hurry the fuck up or I will shank you , man .","B,O,O,O,O,O,O,O,O,O,O,O,O,O"
"You know , cos we get taught stuff in there .","O,O,O,B,O,O,O,O,O,O,O"
You gonna take that from her ?,"O,B,O,O,O,O,O"
You don t wanna see Jay .,"O,O,O,B,O,O,O"
Some of them man ain t even affected .,"O,O,O,O,B,I,O,O,O"
This nigga shot my shit up .,"O,B,O,O,O,O,O"
"Hey , we ll catch up with you later , Chris .","O,O,O,O,B,I,O,O,O,O,O,O"
"Ball up , man , come on .","B,I,O,O,O,O,O,O"
"I dunno if you know this , but there s some lunatics running around this hood .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Look , I m coming to ya .","O,O,O,O,O,O,B,O"
What the fuck is this place ?,"O,O,B,O,O,O,O"
I don t owe you shit .,"O,O,O,O,O,B,O"
I suck men of their interiors .,"O,B,O,O,O,O,O"
so you better watch your back .,"O,O,O,B,I,I,O"
They don t mean shit to me !,"O,O,O,O,B,O,O,O"
"Nic , they re doing some weird shit here , man .","O,O,O,O,O,O,O,B,O,O,O,O"
I swiped it right away .,"O,B,O,O,O,O"
"Now get your shit and get out of here , man .","O,O,O,B,O,O,O,O,O,O,O,O"
Unless they just don t want us to see how bad that fucking call was .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
Then I find they were your sick little games .,"O,O,O,O,O,O,B,O,O,O"
I m sort of seeing this girl .,"O,O,O,O,B,O,O,O"
"But dang , we had some fun , huh ?","O,B,O,O,O,O,O,O,O,O"
"Jill , you re not fucking around , are you ?","O,O,O,O,O,B,I,O,O,O,O"
"Or , you know , making love .","O,O,O,O,O,B,I,O"
"What do you say , pal ?","O,O,O,O,O,B,O"
"It was 28 years ago , and I didn t even give a shit then .","O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O"
I m going to steal her away just for a second .,"O,O,O,O,B,O,O,O,O,O,O,O"
"Old man , you better put that piece away , before you blow your toes off .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Next thing you knew , he was knocking up Millie What s her name in a cabana .","O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
"At the time Miller disappeared , Elmer was in a steamy private chat with the first tenor of the Men s Chorus of Greater Tacoma .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Raymond Calitri is going down for murder one , boneheads .","O,O,O,O,O,O,O,O,O,B,O"
Everything and everyone can suck it .,"O,O,O,O,B,I,O"
"What I m talking about is a good , old fashioned crush on a boy .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"Jesus , who the fuck is that ?","O,O,O,O,B,O,O,O"
Casey has the hottest rack .,"O,O,O,O,B,O"
"Who the fuck are you , you creepy fuck ?","O,O,B,O,O,O,O,O,B,O"
Let s drizzle out of here and go shoot some hoop .,"O,O,B,O,O,O,O,O,O,O,O,O"
"That s a piece of life from the Third , ya heard .","O,O,O,O,O,O,O,O,O,O,B,I,O"
"You just got jacked the fuck up , son .","O,O,O,B,I,I,I,O,O,O"
"Booze should be a choice , not a privilege .","B,O,O,O,O,O,O,O,O,O"
Better than them fuckin other ones .,"O,O,O,B,O,O,O"
"You re deaf but not dumb , eh ?","O,O,O,O,O,O,O,B,O"
Throw us the fucking bag now !,"O,O,O,B,O,O,O"
He wants us to go round for a fuckin . . .,"O,O,O,O,O,O,O,O,B,O,O,O"
"The geezer you hooked me up with , he said he can only get one .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Don t dress it up and make it summat that it s not .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O"
Why don t you go and look him up in a fucking phone book ?,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
I told you not to fucking steal .,"O,O,O,O,O,B,O,O"
"Fucking get it together , guys .","B,O,O,O,O,O,O"
"I just wanna let you know , well , you know , I m here .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
It s gotta be worth a go .,"O,O,B,O,O,O,O,O"
And where s room service gonna get delivered to ?,"O,O,O,O,O,B,O,O,O,O"
It s gonna take more than a year,"O,O,B,O,O,O,O,O"
I keep having that fucking dream about Tomo getting hit in the hip with that 40 cal .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
Blow his fucking head off .,"O,O,B,O,O,O"
"But tell me something , though . . . when my little brother got himself cut up , where the fuck were you lot ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"My dad was the fucking king around that estate , and you know it .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"Fuck me , mate , each one of them packs a wallop like a fucking brick through a plate glass window .","B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Well I m not queuing up again , the poor kid s been in here half an hour .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O"
"And Tm sorry , I didn t wanna stop him .","O,O,O,O,O,O,O,B,O,O,O"
"Yep , I love you too .","B,O,O,O,O,O,O"
"Yeah , well , what are we gonna do ?","B,O,O,O,O,O,O,O,O,O"
"Deng Laoshi and I have decided to pair you up with a Chinese buddy and you should make the most of this opportunity , or , more to the point , you should spy on your Chinese counterpart and bring their trade secrets to Blighty .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"All I did was call her dad a bender , and she hit me .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Hell , yes , I m guilt tripping you .","O,O,O,O,O,O,O,B,O,O"
Want a list of who else was at this little shindig of yours .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"I m gutted for you , man .","O,O,B,O,O,O,O,O"
"If I stick around , you re gonna try and get out of it .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"That s pro fuckin meat there , bruv .","O,O,O,B,O,O,O,O,O"
Some crackhead must have took it out of the house .,"O,B,O,O,O,O,O,O,O,O,O"
Are You pluggin drugs in my pub ?,"O,O,B,O,O,O,O,O"
"If I find out any fucking different , you re a dead man , you understand ?","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"Well , you re the expert , ain t you ?","O,O,O,O,O,O,O,B,I,O,O"
"i am not gonna ask you again , what did he fucking do to you ?","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"look , i ve , i ve fucked my leg up it s not my flat","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
You ll get your fucking neck broken next time .,"O,O,O,O,B,O,O,O,O,O"
"Erm , not a nice experience .","B,O,O,O,O,O,O"
"He said you can t fly direct to Tennessee , so he s sorting us out the best flights cos he knows someone .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"You wanna walk straight tomorrow , you ll give him that .","O,B,O,O,O,O,O,O,O,O,O,O"
"He keeps everything in there , old school .","O,O,O,O,O,O,B,I,O"
"Look , just shut it , old school .","O,O,O,O,O,O,B,I,O"
"That s a good one that , yeah ?","O,O,O,O,O,O,O,B,O"
"Yeah , I know I m gonna be","O,O,O,O,O,O,B,O"
"Sort of question you ask a bloke who tried to pick you up at the Bomb Squad fancy dress disco , dressed as a gladiator .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Before I murk your man .,"O,O,B,O,O,O"
"Yeah , safe for doing this , yeah ?","B,O,O,O,O,O,O,B,O"
"I thought I was a fucking bad man , remember that ?","O,O,O,O,O,B,O,O,O,O,O,O"
"You just gotta understand , do you get me ?","O,O,B,O,O,O,O,O,O,O"
"You think that s faster than this , blood ?","O,O,O,O,O,O,O,O,B,O"
"Yeah , she might , but I ain t seen her .","B,O,O,O,O,O,O,O,O,O,O,O"
Sean and I have been homeys since we was real little .,"O,O,O,O,O,B,O,O,O,O,O,O"
"Need to get a burner , yo .","O,O,O,O,B,O,O,O"
It was the constant reminder we weren t gonna make it .,"O,O,O,O,O,O,O,O,B,O,O,O"
"What the fuck are you doing bringing me this bandit up in here , Mikey ?","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Man , not this fool again .","O,O,O,O,B,O,O"
"He punked me out , Sean .","O,B,O,O,O,O,O"
"I can t even remember , man .","O,O,O,O,O,O,B,O"
Must be important . . . if you wanna talk to me .,"O,O,O,O,O,O,O,O,B,O,O,O,O"
I m gonna go get him off her .,"O,O,B,O,O,O,O,O,O"
She always was a ballbuster .,"O,O,O,O,B,O"
You re a relic protecting ruins .,"O,O,O,B,O,O,O"
And I had just been fired for refusing to date my asshole lawyer boss whose firm I was answering phones for .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
These are our last three gigs at the Surfside .,"O,O,O,O,O,B,O,O,O,O"
I didn t have to wade through too many . . .,"O,O,O,O,O,B,O,O,O,O,O,O"
What does a girl have to do to get laid at this wedding ?,"O,O,O,O,O,O,O,O,B,I,O,O,O,O"
Just not a train wreck for once .,"O,O,O,B,I,O,O,O"
Why don t you just fuck off ?,"O,O,O,O,O,B,I,O"
"So come on and join the party , sweetcakes .","O,O,O,O,O,O,O,O,B,O"
Is that gonna crap out again ?,"O,O,O,B,I,O,O"
You d abandon the universe . . . and me for a cafe late ?,"O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
I bet she s hotter than you .,"O,O,O,O,B,O,O,O"
I know you re feelin it .,"O,O,O,O,B,I,O"
Fucker disabled her car s computer .,"B,O,O,O,O,O,O"
Because I m the asshole who said I could deliver .,"O,O,O,O,B,O,O,O,O,O,O"
Does it say anything else about what happens to the kid next ?,"O,O,O,O,O,O,O,O,O,O,B,O,O"
